# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+43 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+43 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000002e+41 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+27 gram * s**-1
#      Unit = 1.587043e+01 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+43 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+54 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e-62 gram**2 * cm * s**-4 * A**-2
# (38) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
# (39) Total jet power of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37)           (38)            (39) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err    Cr. Helicity   Mag. Helicity   BH bol. lum.   BH jet power 
          13263   5.010000e+04      1.0000000      0.0000000   6.080900e+00   6.080900e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.604579e-06   4.722216e-05  -2.336347e-04   0.000000e+00   0.000000e+00   3.185966e+02   3.185472e+02   3.185513e+02   6.980460e-06  -5.025993e-07   2.610844e-08   1.695412e-04   2.215225e-03   4.147033e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13278   5.020000e+04      1.0000000      0.0000000   6.080900e+00   6.080900e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.597428e-06   4.723207e-05  -2.336372e-04   0.000000e+00   0.000000e+00   3.185967e+02   3.185472e+02   3.185513e+02   6.966269e-06  -5.026199e-07   3.499585e-08   1.723726e-04   2.208006e-03   4.147617e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13293   5.030000e+04      1.0000000      0.0000000   6.080900e+00   6.080900e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.590856e-06   4.724858e-05  -2.336466e-04   0.000000e+00   0.000000e+00   3.185968e+02   3.185472e+02   3.185513e+02   6.964875e-06  -5.257118e-07   3.266211e-08   1.790128e-04   2.208230e-03   4.146867e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13308   5.040000e+04      1.0000000      0.0000000   6.080853e+00   6.080853e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.584473e-06   4.727020e-05  -2.336625e-04   0.000000e+00   0.000000e+00   3.185994e+02   3.185468e+02   3.185508e+02   7.268796e-06  -5.840916e-07  -4.913961e-08   1.708750e-04   2.331901e-03   4.134995e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13324   5.050000e+04      1.0000000      0.0000000   6.080853e+00   6.080853e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.580105e-06   4.729479e-05  -2.336839e-04   0.000000e+00   0.000000e+00   3.185995e+02   3.185468e+02   3.185508e+02   7.278217e-06  -5.984836e-07  -5.954409e-08   1.721639e-04   2.338366e-03   4.134200e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13339   5.060000e+04      1.0000000      0.0000000   6.080853e+00   6.080853e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.577210e-06   4.731878e-05  -2.337052e-04   0.000000e+00   0.000000e+00   3.185996e+02   3.185468e+02   3.185508e+02   7.287910e-06  -6.183821e-07  -6.618096e-08   1.763896e-04   2.343594e-03   4.133252e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13354   5.070000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.574385e-06   4.734027e-05  -2.337238e-04   0.000000e+00   0.000000e+00   3.186022e+02   3.185468e+02   3.185510e+02   7.566991e-06  -6.014134e-07  -3.863593e-08   1.801648e-04   2.423048e-03   4.124612e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13369   5.080000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.573047e-06   4.735707e-05  -2.337398e-04   0.000000e+00   0.000000e+00   3.186023e+02   3.185468e+02   3.185510e+02   7.562201e-06  -6.169349e-07  -4.060172e-08   1.845111e-04   2.422098e-03   4.124222e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13384   5.090000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.572818e-06   4.736802e-05  -2.337502e-04   0.000000e+00   0.000000e+00   3.186024e+02   3.185468e+02   3.185510e+02   7.570070e-06  -6.242853e-07  -3.530352e-08   1.885429e-04   2.422889e-03   4.123739e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13409   5.100000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.572465e-06   4.737332e-05  -2.337555e-04   0.000000e+00   0.000000e+00   3.186025e+02   3.185468e+02   3.185510e+02   7.568452e-06  -6.675509e-07  -2.900757e-08   2.043127e-04   2.420383e-03   4.122398e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13425   5.110000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.572698e-06   4.737357e-05  -2.337557e-04   0.000000e+00   0.000000e+00   3.186027e+02   3.185468e+02   3.185510e+02   7.555218e-06  -6.986785e-07  -1.864975e-08   2.175407e-04   2.412991e-03   4.121856e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13440   5.120000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.573563e-06   4.737052e-05  -2.337535e-04   0.000000e+00   0.000000e+00   3.186028e+02   3.185468e+02   3.185510e+02   7.533585e-06  -7.352065e-07  -8.426905e-09   2.323831e-04   2.403015e-03   4.121462e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13455   5.130000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.574423e-06   4.736579e-05  -2.337498e-04   0.000000e+00   0.000000e+00   3.186029e+02   3.185467e+02   3.185510e+02   7.550045e-06  -7.607342e-07  -7.189699e-09   2.409024e-04   2.407783e-03   4.120081e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13470   5.140000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.576369e-06   4.736261e-05  -2.337484e-04   0.000000e+00   0.000000e+00   3.186030e+02   3.185467e+02   3.185510e+02   7.572193e-06  -7.878307e-07   2.335832e-10   2.519105e-04   2.412449e-03   4.118508e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13485   5.150000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.578690e-06   4.736339e-05  -2.337510e-04   0.000000e+00   0.000000e+00   3.186032e+02   3.185467e+02   3.185510e+02   7.576211e-06  -8.070479e-07   4.211294e-09   2.593344e-04   2.412520e-03   4.117737e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13500   5.160000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.582134e-06   4.736941e-05  -2.337593e-04   0.000000e+00   0.000000e+00   3.186033e+02   3.185467e+02   3.185510e+02   7.586885e-06  -8.230528e-07   8.137096e-09   2.656928e-04   2.414695e-03   4.116962e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13516   5.170000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.584082e-06   4.738178e-05  -2.337742e-04   0.000000e+00   0.000000e+00   3.186034e+02   3.185467e+02   3.185510e+02   7.599290e-06  -8.422052e-07   5.828091e-09   2.710812e-04   2.419488e-03   4.115910e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13531   5.180000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.586553e-06   4.739877e-05  -2.337940e-04   0.000000e+00   0.000000e+00   3.186035e+02   3.185467e+02   3.185510e+02   7.598465e-06  -8.648648e-07   8.351932e-09   2.791010e-04   2.418451e-03   4.115194e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13561   5.190000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.589531e-06   4.741901e-05  -2.338163e-04   0.000000e+00   0.000000e+00   3.186037e+02   3.185467e+02   3.185510e+02   7.606579e-06  -8.746670e-07   9.288652e-09   2.825396e-04   2.420765e-03   4.114620e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13590   5.200000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.591168e-06   4.744215e-05  -2.338414e-04   0.000000e+00   0.000000e+00   3.186038e+02   3.185467e+02   3.185510e+02   7.607409e-06  -8.870465e-07   7.275009e-09   2.858656e-04   2.421734e-03   4.114196e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13605   5.210000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.593185e-06   4.746555e-05  -2.338651e-04   0.000000e+00   0.000000e+00   3.186039e+02   3.185466e+02   3.185510e+02   7.566615e-06  -9.182025e-07   2.656828e-09   2.943204e-04   2.410161e-03   4.114636e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13620   5.220000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.593532e-06   4.748662e-05  -2.338872e-04   0.000000e+00   0.000000e+00   3.186040e+02   3.185466e+02   3.185510e+02   7.574203e-06  -9.378626e-07   9.047165e-10   3.000591e-04   2.413186e-03   4.113713e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13636   5.230000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.593227e-06   4.750347e-05  -2.339050e-04   0.000000e+00   0.000000e+00   3.186042e+02   3.185466e+02   3.185510e+02   7.585814e-06  -9.545734e-07   1.413506e-09   3.055351e-04   2.416887e-03   4.112785e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13651   5.240000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.592660e-06   4.751414e-05  -2.339151e-04   0.000000e+00   0.000000e+00   3.186043e+02   3.185466e+02   3.185510e+02   7.585930e-06  -9.786505e-07  -9.892420e-10   3.124217e-04   2.417708e-03   4.111981e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13670   5.250000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.591305e-06   4.751797e-05  -2.339179e-04   0.000000e+00   0.000000e+00   3.186044e+02   3.185466e+02   3.185510e+02   7.588454e-06  -1.000497e-06  -2.616474e-10   3.195616e-04   2.418264e-03   4.111195e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13686   5.260000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.589598e-06   4.751517e-05  -2.339134e-04   0.000000e+00   0.000000e+00   3.186045e+02   3.185466e+02   3.185510e+02   7.589341e-06  -1.021909e-06  -1.009934e-09   3.261221e-04   2.418823e-03   4.110525e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13706   5.270000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.586959e-06   4.750669e-05  -2.339028e-04   0.000000e+00   0.000000e+00   3.186047e+02   3.185465e+02   3.185510e+02   7.602256e-06  -1.031005e-06   9.508144e-09   3.323773e-04   2.419670e-03   4.109796e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13721   5.280000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.584613e-06   4.749561e-05  -2.338896e-04   0.000000e+00   0.000000e+00   3.186048e+02   3.185465e+02   3.185510e+02   7.609102e-06  -1.031536e-06   1.292674e-08   3.336473e-04   2.420819e-03   4.109564e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13737   5.290000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.582293e-06   4.748577e-05  -2.338770e-04   0.000000e+00   0.000000e+00   3.186049e+02   3.185465e+02   3.185510e+02   7.621544e-06  -1.040492e-06   1.824603e-08   3.382009e-04   2.423137e-03   4.108868e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13752   5.300000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.581093e-06   4.748049e-05  -2.338702e-04   0.000000e+00   0.000000e+00   3.186050e+02   3.185465e+02   3.185510e+02   7.654095e-06  -1.034594e-06   1.049576e-08   3.339023e-04   2.435517e-03   4.107976e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13767   5.310000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.580970e-06   4.748274e-05  -2.338712e-04   0.000000e+00   0.000000e+00   3.186052e+02   3.185465e+02   3.185510e+02   7.654835e-06  -1.051138e-06   1.896732e-08   3.418786e-04   2.433111e-03   4.107527e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13782   5.320000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.579348e-06   4.749321e-05  -2.338797e-04   0.000000e+00   0.000000e+00   3.186053e+02   3.185465e+02   3.185510e+02   7.672064e-06  -1.057005e-06   1.545044e-08   3.427071e-04   2.439731e-03   4.106754e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13797   5.330000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.577828e-06   4.751019e-05  -2.338947e-04   0.000000e+00   0.000000e+00   3.186054e+02   3.185464e+02   3.185510e+02   7.667618e-06  -1.062456e-06   1.288657e-08   3.435914e-04   2.439185e-03   4.106710e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13812   5.340000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.576390e-06   4.753118e-05  -2.339143e-04   0.000000e+00   0.000000e+00   3.186055e+02   3.185464e+02   3.185510e+02   7.695071e-06  -1.061908e-06   1.396225e-08   3.437899e-04   2.447616e-03   4.105812e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          13828   5.350000e+04      1.0000000      0.0000000   6.080807e+00   6.080807e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.575143e-06   4.755439e-05  -2.339376e-04   0.000000e+00   0.000000e+00   3.186057e+02   3.185464e+02   3.185510e+02   7.711386e-06  -1.065416e-06   1.434392e-08   3.450517e-04   2.452711e-03   4.105185e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
