# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+43 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+43 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000002e+41 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+27 gram * s**-1
#      Unit = 1.587043e+01 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+43 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+54 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e-62 gram**2 * cm * s**-4 * A**-2
# (38) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
# (39) Total jet power of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37)           (38)            (39) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err    Cr. Helicity   Mag. Helicity   BH bol. lum.   BH jet power 
           9550   4.790000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.819915e-06   4.579596e-05  -2.434500e-04   0.000000e+00   0.000000e+00   3.187864e+02   3.184952e+02   3.185492e+02   3.166210e-05  -6.136283e-06  -1.164060e-07   1.917166e-03   1.012289e-02   2.265136e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9565   4.800000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.820497e-06   4.579508e-05  -2.434496e-04   0.000000e+00   0.000000e+00   3.187869e+02   3.184951e+02   3.185492e+02   3.165933e-05  -6.128962e-06  -1.201554e-07   1.913640e-03   1.012320e-02   2.265463e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9580   4.810000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.821081e-06   4.579667e-05  -2.434515e-04   0.000000e+00   0.000000e+00   3.187875e+02   3.184950e+02   3.185492e+02   3.165467e-05  -6.126956e-06  -1.223843e-07   1.912309e-03   1.012241e-02   2.265665e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9596   4.820000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.821086e-06   4.580162e-05  -2.434567e-04   0.000000e+00   0.000000e+00   3.187880e+02   3.184949e+02   3.185492e+02   3.165098e-05  -6.122518e-06  -1.216561e-07   1.911094e-03   1.012108e-02   2.265923e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9611   4.830000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.821708e-06   4.580890e-05  -2.434641e-04   0.000000e+00   0.000000e+00   3.187885e+02   3.184948e+02   3.185492e+02   3.165555e-05  -6.108244e-06  -1.242977e-07   1.905698e-03   1.012338e-02   2.266295e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9626   4.840000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.822001e-06   4.581762e-05  -2.434733e-04   0.000000e+00   0.000000e+00   3.187890e+02   3.184947e+02   3.185492e+02   3.164455e-05  -6.100810e-06  -1.202227e-07   1.904613e-03   1.011860e-02   2.266849e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9641   4.850000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.822216e-06   4.582707e-05  -2.434827e-04   0.000000e+00   0.000000e+00   3.187895e+02   3.184946e+02   3.185492e+02   3.163420e-05  -6.097483e-06  -1.183875e-07   1.904146e-03   1.011469e-02   2.267281e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9656   4.860000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.822049e-06   4.583585e-05  -2.434914e-04   0.000000e+00   0.000000e+00   3.187900e+02   3.184945e+02   3.185492e+02   3.162455e-05  -6.099554e-06  -1.223556e-07   1.903550e-03   1.011286e-02   2.267502e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9671   4.870000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.821904e-06   4.584268e-05  -2.434980e-04   0.000000e+00   0.000000e+00   3.187906e+02   3.184944e+02   3.185492e+02   3.161698e-05  -6.094128e-06  -1.223770e-07   1.901815e-03   1.011046e-02   2.267957e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9687   4.880000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.820820e-06   4.584687e-05  -2.435016e-04   0.000000e+00   0.000000e+00   3.187911e+02   3.184943e+02   3.185492e+02   3.162197e-05  -6.102186e-06  -1.226041e-07   1.904305e-03   1.011212e-02   2.267505e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9702   4.890000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.819353e-06   4.584809e-05  -2.435014e-04   0.000000e+00   0.000000e+00   3.187916e+02   3.184942e+02   3.185492e+02   3.162559e-05  -6.109067e-06  -1.263023e-07   1.905317e-03   1.011446e-02   2.267157e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9717   4.900000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.816495e-06   4.584599e-05  -2.434984e-04   0.000000e+00   0.000000e+00   3.187945e+02   3.184935e+02   3.185484e+02   3.191227e-05  -6.182010e-06  -2.281700e-07   1.895316e-03   1.023917e-02   2.255413e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9732   4.910000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.814247e-06   4.584274e-05  -2.434928e-04   0.000000e+00   0.000000e+00   3.187950e+02   3.184934e+02   3.185483e+02   3.192022e-05  -6.195029e-06  -2.268699e-07   1.899874e-03   1.024129e-02   2.254739e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9747   4.920000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.811967e-06   4.583926e-05  -2.434869e-04   0.000000e+00   0.000000e+00   3.187956e+02   3.184933e+02   3.185483e+02   3.194936e-05  -6.196327e-06  -2.272037e-07   1.900179e-03   1.025067e-02   2.253857e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9762   4.930000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.808715e-06   4.583656e-05  -2.434810e-04   0.000000e+00   0.000000e+00   3.187961e+02   3.184932e+02   3.185483e+02   3.194428e-05  -6.205481e-06  -2.203650e-07   1.905251e-03   1.024687e-02   2.253691e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9778   4.940000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.805453e-06   4.583546e-05  -2.434765e-04   0.000000e+00   0.000000e+00   3.187966e+02   3.184931e+02   3.185483e+02   3.194314e-05  -6.207425e-06  -2.150320e-07   1.907553e-03   1.024480e-02   2.253642e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9793   4.950000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.802214e-06   4.583661e-05  -2.434745e-04   0.000000e+00   0.000000e+00   3.187971e+02   3.184930e+02   3.185483e+02   3.193563e-05  -6.202424e-06  -2.174870e-07   1.905169e-03   1.024319e-02   2.254030e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9808   4.960000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.798901e-06   4.583987e-05  -2.434743e-04   0.000000e+00   0.000000e+00   3.187977e+02   3.184929e+02   3.185483e+02   3.192978e-05  -6.198007e-06  -2.201701e-07   1.902916e-03   1.024218e-02   2.254345e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9823   4.970000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.795850e-06   4.584463e-05  -2.434759e-04   0.000000e+00   0.000000e+00   3.187982e+02   3.184928e+02   3.185483e+02   3.192481e-05  -6.196525e-06  -2.188703e-07   1.902837e-03   1.024021e-02   2.254583e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9838   4.980000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.792491e-06   4.585000e-05  -2.434779e-04   0.000000e+00   0.000000e+00   3.187987e+02   3.184927e+02   3.185483e+02   3.192120e-05  -6.189390e-06  -2.228755e-07   1.899296e-03   1.024033e-02   2.254897e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9854   4.990000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.789190e-06   4.585513e-05  -2.434799e-04   0.000000e+00   0.000000e+00   3.187992e+02   3.184926e+02   3.185483e+02   3.191103e-05  -6.190547e-06  -2.230154e-07   1.899634e-03   1.023715e-02   2.255174e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9869   5.000000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.785993e-06   4.585957e-05  -2.434811e-04   0.000000e+00   0.000000e+00   3.187997e+02   3.184925e+02   3.185483e+02   3.190339e-05  -6.193281e-06  -2.239785e-07   1.900227e-03   1.023502e-02   2.255333e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9884   5.010000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.782777e-06   4.586308e-05  -2.434813e-04   0.000000e+00   0.000000e+00   3.188003e+02   3.184924e+02   3.185483e+02   3.189623e-05  -6.192796e-06  -2.222237e-07   1.900632e-03   1.023218e-02   2.255578e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9899   5.020000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.780279e-06   4.586543e-05  -2.434811e-04   0.000000e+00   0.000000e+00   3.188008e+02   3.184923e+02   3.185483e+02   3.188340e-05  -6.183306e-06  -2.191586e-07   1.898598e-03   1.022715e-02   2.256364e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9914   5.030000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.777453e-06   4.586633e-05  -2.434792e-04   0.000000e+00   0.000000e+00   3.188013e+02   3.184922e+02   3.185483e+02   3.187652e-05  -6.183387e-06  -2.245771e-07   1.896915e-03   1.022662e-02   2.256549e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9929   5.040000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.775012e-06   4.586566e-05  -2.434764e-04   0.000000e+00   0.000000e+00   3.188018e+02   3.184921e+02   3.185483e+02   3.187537e-05  -6.175442e-06  -2.217039e-07   1.895277e-03   1.022537e-02   2.256838e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9945   5.050000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.772575e-06   4.586346e-05  -2.434717e-04   0.000000e+00   0.000000e+00   3.188023e+02   3.184920e+02   3.185483e+02   3.186971e-05  -6.171442e-06  -2.217401e-07   1.893981e-03   1.022356e-02   2.257115e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9960   5.060000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.770553e-06   4.586011e-05  -2.434661e-04   0.000000e+00   0.000000e+00   3.188029e+02   3.184919e+02   3.185483e+02   3.186201e-05  -6.170565e-06  -2.189331e-07   1.894585e-03   1.022023e-02   2.257379e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9975   5.070000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.769125e-06   4.585652e-05  -2.434613e-04   0.000000e+00   0.000000e+00   3.188034e+02   3.184918e+02   3.185483e+02   3.185561e-05  -6.169178e-06  -2.216572e-07   1.893293e-03   1.021908e-02   2.257646e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           9990   5.080000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.768015e-06   4.585365e-05  -2.434572e-04   0.000000e+00   0.000000e+00   3.188039e+02   3.184917e+02   3.185483e+02   3.185168e-05  -6.170116e-06  -2.211233e-07   1.893769e-03   1.021763e-02   2.257722e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          10005   5.090000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.767652e-06   4.585243e-05  -2.434555e-04   0.000000e+00   0.000000e+00   3.188044e+02   3.184916e+02   3.185483e+02   3.184258e-05  -6.171323e-06  -2.213056e-07   1.894071e-03   1.021479e-02   2.257988e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          10020   5.100000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.767652e-06   4.585351e-05  -2.434564e-04   0.000000e+00   0.000000e+00   3.188050e+02   3.184915e+02   3.185483e+02   3.183757e-05  -6.164886e-06  -2.234331e-07   1.891346e-03   1.021387e-02   2.258342e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          10036   5.110000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.768047e-06   4.585693e-05  -2.434603e-04   0.000000e+00   0.000000e+00   3.188055e+02   3.184914e+02   3.185483e+02   3.183233e-05  -6.155806e-06  -2.231121e-07   1.888556e-03   1.021209e-02   2.258804e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          10051   5.120000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.769280e-06   4.586218e-05  -2.434663e-04   0.000000e+00   0.000000e+00   3.188060e+02   3.184913e+02   3.185483e+02   3.183431e-05  -6.142105e-06  -2.306676e-07   1.881762e-03   1.021516e-02   2.259232e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          10066   5.130000e+04      1.0000000      0.0000000   6.115110e+00   6.115110e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.770160e-06   4.586885e-05  -2.434739e-04   0.000000e+00   0.000000e+00   3.188065e+02   3.184912e+02   3.185483e+02   3.183118e-05  -6.142382e-06  -2.266202e-07   1.883157e-03   1.021281e-02   2.259296e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
